name,operator,city,state,lat,lon,ba_code,utility,announced_mw,status,online_year,ai_focus,notes,source
Colossus,xAI,Memphis,TN,35.06,-90.04,TVA,MLGW,,operational,2024,primary,Phase 1 ~100k H100s; expanding to 200k+,https://x.ai/colossus
Stargate Abilene,OpenAI/Microsoft/Oracle/Crusoe,Abilene,TX,32.45,-99.74,ERCO,AEP Texas,1200,under_construction,2026,primary,Phase 1 of Stargate joint venture,https://openai.com/index/announcing-the-stargate-project/
Hyperion,Meta,Rayville,LA,32.48,-91.76,MISO,Entergy Louisiana,2000,under_construction,2027,primary,2 GW Meta AI campus,https://about.fb.com/news/2024/12/our-next-generation-meta-data-center/
Quincy Campus,Microsoft,Quincy,WA,47.23,-119.85,GCPD,Grant County PUD,,operational,2007,mixed,Hyperscaler campus with multiple expansions,https://datacenters.microsoft.com/
Council Bluffs,Google,Council Bluffs,IA,41.20,-95.85,MISO,MidAmerican Energy,,operational,2009,mixed,Google's largest US campus,https://www.google.com/about/datacenters/locations/council-bluffs/
Susquehanna Campus,AWS,Salem Township,PA,41.09,-76.14,PJM,PPL,960,under_construction,2026,mixed,Behind-the-meter colocation with Susquehanna nuclear,https://www.talenenergy.com/
Mount Pleasant,Microsoft,Mount Pleasant,WI,42.72,-87.86,MISO,We Energies,,under_construction,2026,primary,Multi-billion campus with OpenAI workloads,https://blogs.microsoft.com/blog/2024/05/08/
Eagle Mountain,Meta,Eagle Mountain,UT,40.32,-111.94,PACE,Rocky Mountain Power,,operational,2018,mixed,,https://datacenters.atmeta.com/
Maiden,Apple,Maiden,NC,35.56,-81.20,DUK,Duke Energy Carolinas,,operational,2011,mixed,iCloud primary,https://www.apple.com/environment/
Lenoir,Google,Lenoir,NC,35.91,-81.54,DUK,Duke Energy Carolinas,,operational,2008,mixed,,https://www.google.com/about/datacenters/locations/lenoir/
Prineville (Meta),Meta,Prineville,OR,44.30,-120.83,PACW,Pacific Power,,operational,2011,mixed,Multi-building campus,https://datacenters.atmeta.com/
Prineville (Apple),Apple,Prineville,OR,44.31,-120.85,PACW,Pacific Power,,operational,2014,mixed,,https://www.apple.com/environment/
The Dalles,Google,The Dalles,OR,45.62,-121.21,BPAT,Northern Wasco PUD,,operational,2006,mixed,BPA wholesale to NWPUD,https://www.google.com/about/datacenters/locations/the-dalles/
Sarpy County,Meta,Papillion,NE,41.16,-96.04,SWPP,OPPD,,operational,2017,mixed,,https://datacenters.atmeta.com/
San Antonio,Microsoft,San Antonio,TX,29.42,-98.49,ERCO,CPS Energy,,operational,2008,mixed,,https://datacenters.microsoft.com/
Mesa,Meta,Mesa,AZ,33.42,-111.83,SRP,Salt River Project,,operational,2020,mixed,,https://datacenters.atmeta.com/
Plano,CoreWeave,Plano,TX,33.02,-96.70,ERCO,Oncor,,operational,2024,primary,GPU-as-a-service provider,https://coreweave.com/
Loudoun County,AWS,Ashburn,VA,39.04,-77.49,PJM,Dominion Energy Virginia,,operational,2006,mixed,Core of US-EAST-1; Data Center Alley,https://aws.amazon.com/about-aws/global-infrastructure/
Henrico,Meta,Sandston,VA,37.51,-77.31,PJM,Dominion Energy Virginia,,operational,2019,mixed,,https://datacenters.atmeta.com/
West Des Moines,Microsoft,West Des Moines,IA,41.58,-93.78,MISO,MidAmerican Energy,,operational,2014,mixed,Hosts large OpenAI training clusters,https://datacenters.microsoft.com/
Project Rainier,AWS/Anthropic,New Carlisle,IN,41.70,-86.50,MISO,Indiana Michigan Power,2200,operational,2025,primary,Anthropic primary training site; Trainium clusters,https://www.cnbc.com/2025/10/29/amazon-opens-11-billion-ai-data-center-project-rainier-in-indiana.html
Prometheus,Meta,New Albany,OH,40.08,-82.81,PJM,AEP Ohio,1000,under_construction,2026,primary,World's first 1 GW AI data center,https://dcpulse.com/project/meta-prometheus-new-albany-1gw-ai-data-center
Fairwater Atlanta,Microsoft,Palmetto,GA,33.52,-84.66,SOCO,Georgia Power,,operational,2025,primary,Two-story AI superfactory; GB200/GB300 GPUs,https://www.datacenterdynamics.com/en/news/microsoft-launches-atlanta-fairwater-data-center-two-stories-no-ups-or-gen-sets/
Stargate Lordstown,SoftBank/OpenAI/Oracle,Lordstown,OH,41.16,-80.85,PJM,FirstEnergy,1500,under_construction,2026,primary,Former Foxconn/GM plant conversion,https://openai.com/index/five-new-stargate-sites/
Stargate Milam County,SoftBank/SB Energy/OpenAI,Milam County,TX,30.79,-96.97,ERCO,Oncor,1200,under_construction,2026,primary,Stargate Texas site with SB Energy,https://openai.com/index/five-new-stargate-sites/
Stargate Shackelford,Oracle/OpenAI,Albany,TX,32.73,-99.30,ERCO,AEP Texas,,under_construction,2026,primary,Frontier Campus near Abilene expansion,https://www.bigcountryhomepage.com/news/abilene-news/shackelford-county-selected-for-new-stargate-ai-data-center-possible-expansion-for-abilene/
Project Jupiter,Oracle/OpenAI,Santa Teresa,NM,31.86,-106.66,EPE,El Paso Electric,,announced,2027,primary,$165 billion Stargate site in Dona Ana County,https://elpasomatters.org/2025/09/25/stargate-open-ai-oracle-project-jupiter-data-center-dona-ana-new-mexico-el-paso-texas/
Stargate Lighthouse,Oracle/OpenAI/Vantage,Port Washington,WI,43.39,-87.87,MISO,We Energies,1000,under_construction,2028,primary,$15B Stargate Wisconsin campus,https://vantage-dc.com/news/openai-oracle-and-vantage-data-centers-announce-stargate-data-center-site-in-wisconsin/
Crusoe Abilene Phase 2,Crusoe/Microsoft,Abilene,TX,32.46,-99.76,ERCO,AEP Texas,900,under_construction,2026,primary,Dedicated AI factory for Microsoft adjacent to Stargate,https://www.crusoe.ai/resources/newsroom/crusoe-announces-new-900-mw-ai-factory-campus-in-abilene-texas-to-support-microsoft-ai-infrastructure
Crusoe Wyoming,Crusoe/Tallgrass,Cheyenne,WY,40.92,-104.78,WACM,Black Hills Energy,1800,announced,2027,primary,Gas-powered AI campus south of Cheyenne,https://www.crusoe.ai/resources/newsroom/crusoe-and-tallgrass-announce-ai-data-center-in-wyoming
Fairwater Wisconsin,Microsoft,Mount Pleasant,WI,42.72,-87.86,MISO,We Energies,3300,under_construction,2026,primary,Original Fairwater AI superfactory site,https://blogs.microsoft.com/blog/2025/09/18/inside-the-worlds-most-powerful-ai-datacenter/
Cheyenne Campus,Microsoft,Cheyenne,WY,41.13,-104.82,WACM,Black Hills Energy,,under_construction,2026,mixed,3200-acre expansion announced 2026,https://news.microsoft.com/source/2026/04/14/microsoft-announces-intent-to-expand-datacenter-operations-in-cheyenne-accelerating-innovation-and-economic-growth/
Goodyear Campus,Microsoft,Goodyear,AZ,33.43,-112.41,AZPS,Arizona Public Service,,operational,2024,mixed,5-building hyperscale campus,https://www.aztechcouncil.org/microsoft-buys-land-el-mirage-data-center/
El Mirage Campus,Microsoft,El Mirage,AZ,33.62,-112.32,AZPS,Arizona Public Service,,under_construction,2025,mixed,PHX-80/81/82/83 multi-phase build,https://www.datacenterdynamics.com/en/news/microsoft-files-to-expand-el-mirage-data-center-campus-in-arizona/
Heath/Hebron Campus,Microsoft,Heath,OH,40.02,-82.43,PJM,AEP Ohio,,under_construction,2026,mixed,New Albany/Heath/Hebron Licking County build,https://www.10tv.com/article/news/local/microsoft-ohio-data-center-campuses-licking-county/530-480b486f-f0b7-4e27-bee6-e4433eb151b6
