ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4592.603538812786,3946.492808219178,16.371770125818607,8760,26280,3
ERCO,56027.35570776256,51829.29189497718,8.099790020847685,8760,26280,3
SRP,4178.401940639269,3947.2836586076623,5.855122206067387,8760,26280,3
PJM,97431.51678082191,92063.01504822979,5.831333820405171,8760,26279,3
TEPC,1683.9036529680366,1592.3705696135632,5.748227523238292,8760,26232,3
BPAT,7087.028881278538,6707.067850138826,5.665084052069758,8760,26280,3
SWPP,34299.40194063927,32885.14363191572,4.3005994577775875,8760,26280,3
GCPD,767.7236301369863,737.3234421894036,4.123046441777656,8760,26280,3
NEVP,4707.537671232877,4550.091552511415,3.4602846317358216,8760,26280,3
MISO,76026.97831050228,73766.60253373471,3.0642264915669237,8760,26280,3
PACE,6092.705821917808,5927.194748858447,2.792401465992622,8760,26280,3
DUK,12542.449594702592,12242.431240487063,2.450643571706035,8759,26280,3
ISNE,13337.117694063927,13039.646558487066,2.281282197662393,8760,26280,3
WACM,3795.8567771490166,3712.728767123288,2.239000348257014,7422,26280,3
TVA,19441.071347031964,19059.07328767123,2.0042845399405484,8760,26280,3
IPCO,2164.7842465753424,2131.8411339421614,1.5452892858044853,8760,26280,3
EPE,1052.4284246575342,1036.8141502334715,1.5059858529657077,8760,26280,3
SCEG,2834.5579922598804,2796.2880869664464,1.3685966575407882,8527,26255,3
NYIS,17359.502168949773,17129.657458143076,1.341793969717897,8760,26280,3
SOCO,27297.936849410133,26944.566095890408,1.3114731640589294,8646,26280,3
PNM,1659.3364155251143,1671.5944444444447,-0.7333135713671446,8760,26280,3
PACW,2289.526712328767,2422.3459665144596,-5.483083590111926,8760,26280,3
