ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4635.906392694064,3973.282914764079,16.67697700226136,8760,26280,3
ERCO,56549.51232876712,51981.198363774725,8.78839678343395,8760,26280,3
BPAT,7139.465182648401,6734.216154745179,6.0177609181384595,8760,26280,3
PJM,97747.67831050228,92369.52107353079,5.822437070654729,8760,26279,3
TEPC,1688.5634703196347,1600.0790176306443,5.530005188119769,8760,26232,3
SWPP,34667.41621004566,32881.74307582295,5.430591468661117,8760,26280,3
SRP,4161.102283105023,3965.2292655697697,4.939765254837236,8760,26280,3
NEVP,4743.1498858447485,4558.68603500761,4.04642586527304,8760,26280,3
MISO,76465.8289954338,73774.82550554468,3.6475904503316947,8760,26280,3
DUK,12594.677474597556,12260.182458143076,2.728303739332305,8759,26280,3
EPE,1062.6238584474886,1037.7526569844315,2.3966405959710446,8760,26280,3
SOCO,27467.364269406393,26837.987404870626,2.3450971007667576,8760,26280,3
TVA,19480.47910958904,19053.09181887367,2.243138776521336,8760,26280,3
PACE,6080.260159817351,5951.703919330289,2.159990520857913,8760,26280,3
ISNE,13334.777168949771,13054.533121800016,2.146718266636216,8760,26280,3
GCPD,759.375799086758,744.483035379309,2.000416799270832,8760,26280,3
SCEG,2848.34502169579,2796.1832845264908,1.865462019530395,8527,26255,3
IPCO,2168.99200913242,2142.270281582953,1.2473555638237377,8760,26280,3
NYIS,17268.218721461188,17155.34824961948,0.657931685206159,8760,26280,3
PNM,1681.303310502283,1670.8431887366817,0.6260385077494934,8760,26280,3
PACW,2349.323515981735,2404.679223744292,-2.3019996686445054,8760,26280,3
