ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4689.621917808219,4001.0135464231353,17.21084828619719,8760,26280,3
ERCO,56931.71974885845,52135.73165905632,9.199042455499962,8760,26280,3
BPAT,7174.120205479452,6736.681133753994,6.49339137537146,8760,26280,3
SWPP,34883.43002283105,32925.56569901523,5.946334655912633,8760,26280,3
PJM,97633.46769406393,92472.87926645491,5.580650747057536,8760,26279,3
NEVP,4815.744063926941,4562.800342465754,5.543607049974386,8760,26280,3
TEPC,1697.1925799086757,1610.848012324539,5.360193321996709,8760,26232,3
SRP,4161.195547945205,3988.4904261586394,4.330087409859984,8760,26280,3
MISO,76504.95639269406,73926.68962096692,3.4875993838575647,8760,26280,3
EPE,1075.0413242009133,1038.881984044939,3.480601330209443,8760,26280,3
DUK,12625.048407352437,12253.609284627091,3.0312629862561336,8759,26280,3
SOCO,27624.920547945207,26841.49897260274,2.9186953237675173,8760,26280,3
SCEG,2863.1556543094375,2794.2202363734395,2.4670717446906743,8551,26231,3
ISNE,13321.763812785388,13004.032341484934,2.4433303682799945,8760,26280,3
PACE,6100.163584474886,5959.577511415526,2.358993952005295,8760,26280,3
TVA,19496.709931506848,19083.409474885844,2.1657579436468843,8760,26280,3
IPCO,2179.955479452055,2140.3517503805174,1.8503374066667577,8760,26280,3
PNM,1699.2545662100456,1671.7075342465753,1.6478379979238067,8760,26280,3
GCPD,757.394406392694,745.3559067403252,1.6151344000233436,8760,26280,3
NYIS,17198.474657534247,17121.575038051753,0.44913869963241204,8760,26280,3
PACW,2390.135502283105,2390.0933409436834,0.0017640038863397933,8760,26280,3
