ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4701.553881278539,4010.8907534246573,17.219694335084192,8760,26280,3
ERCO,57084.32123287671,52216.04649923897,9.323330776696581,8760,26280,3
BPAT,7184.747602739726,6736.948142050111,6.6469186232053445,8760,26280,3
SWPP,34884.916324200916,32973.21746621083,5.797732235105935,8760,26280,3
NEVP,4826.540867579909,4564.905175038052,5.7314595267507595,8760,26280,3
PJM,97728.85844748859,92490.53404579224,5.663632993083212,8760,26279,3
TEPC,1698.082305936073,1615.4049916497545,5.118054897297508,8760,26232,3
SRP,4163.0297945205475,3997.1634301713693,4.149601767523103,8760,26280,3
EPE,1078.1397260273973,1040.4549968130193,3.621947064487041,8760,26280,3
MISO,76520.82853881278,73976.81395934735,3.438935043706337,8760,26280,3
DUK,12648.762187464323,12259.63280060883,3.174070489584069,8759,26280,3
SOCO,27679.033561643835,26861.148820395738,3.0448613598651253,8760,26280,3
SCEG,2874.4076716173545,2795.0531486347613,2.8391060478171415,8551,26231,3
ISNE,13355.846575342466,12987.555889352445,2.8357197391693623,8760,26280,3
PACE,6103.185273972603,5964.170852359209,2.3308256093704127,8760,26280,3
TVA,19500.308333333334,19105.39889649924,2.0670044052650383,8760,26280,3
IPCO,2182.4003424657535,2140.151674277017,1.9740969154912413,8760,26280,3
PNM,1701.2182648401827,1673.6404490106545,1.6477742185204924,8760,26280,3
GCPD,757.4891552511416,745.4150320140379,1.6197853167088105,8760,26280,3
NYIS,17221.850342465754,17103.141590563166,0.6940757127806618,8760,26280,3
PACW,2400.315182648402,2386.6635844748857,0.57199507556569,8760,26280,3
