ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4617.584246575342,3965.691933028919,16.438299407904843,8760,26280,3
ERCO,56419.15091324201,51973.20414764079,8.5543057013987,8760,26280,3
BPAT,7133.593721461187,6726.979601125662,6.044527327947957,8760,26280,3
PJM,97720.21267123288,92222.63474612746,5.961202410058308,8760,26279,3
TEPC,1688.7489726027397,1597.4441722687297,5.715680204606888,8760,26232,3
SWPP,34567.226940639266,32891.3270734946,5.095263755700485,8760,26280,3
SRP,4162.563812785388,3961.004902491079,5.08858017740772,8760,26280,3
NEVP,4727.067351598173,4558.89596651446,3.6888620911498915,8760,26280,3
MISO,76254.45342465753,73762.17325390554,3.378805234185589,8760,26280,3
DUK,12593.632720630208,12244.619254185693,2.8503415189917725,8759,26280,3
ISNE,13393.705136986302,13041.624644615682,2.699667426143715,8760,26280,3
TVA,19513.169406392695,19041.30818112633,2.4780924754638,8760,26280,3
GCPD,761.1406392694064,742.9702479580473,2.445641849225866,8760,26280,3
SOCO,27470.609246575343,26827.605365296808,2.3967993882536343,8760,26280,3
EPE,1061.2058219178082,1037.8677438539842,2.2486562668535326,8760,26280,3
PACE,6066.899543378995,5951.920890410959,1.9317906787584604,8760,26280,3
SCEG,2841.5827371877567,2794.014205386229,1.702515746334643,8527,26255,3
NYIS,17358.922374429225,17133.47378234399,1.315837027267408,8760,26280,3
IPCO,2162.039497716895,2143.8216894977168,0.8497818782422284,8760,26280,3
PNM,1677.1255707762557,1671.6342846270927,0.3284980572403118,8760,26280,3
PACW,2334.5921232876713,2408.3078386605785,-3.0608925565722256,8760,26280,3
