ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4632.134817351598,3959.1403729071535,16.998499195679486,8760,26280,3
ERCO,56261.281621004564,51958.642617960424,8.280891852161009,8760,26280,3
TEPC,1692.1698630136987,1594.9199761119569,6.097477513499716,8760,26232,3
BPAT,7131.194520547945,6723.139457260775,6.069412450555123,8760,26280,3
PJM,97456.9897260274,92175.38489670867,5.729951478084172,8760,26279,3
SRP,4181.2823059360735,3955.319692147712,5.712878638784957,8760,26280,3
SWPP,34490.155479452056,32895.39326653655,4.847980384347039,8760,26280,3
NEVP,4730.498059360731,4558.195547945205,3.7800596662246777,8760,26280,3
MISO,76128.84029680365,73736.2352338301,3.2448158702247154,8760,26280,3
GCPD,762.5154109589041,742.3529311924955,2.7160234598953004,8760,26280,3
DUK,12561.305285991552,12241.975152207,2.608485394017346,8759,26280,3
ISNE,13340.902625570776,13040.218643050335,2.3058200997319034,8760,26280,3
TVA,19470.599429223745,19047.734132420093,2.2200293949079963,8760,26280,3
PACE,6077.573515981735,5949.501560121765,2.1526501769225437,8760,26280,3
SOCO,27403.31826484018,26837.998706240487,2.106414732288675,8760,26280,3
EPE,1056.647716894977,1038.1048918416247,1.786218830012154,8760,26280,3
SCEG,2837.5314882139087,2792.876212823309,1.5988991988104662,8527,26255,3
IPCO,2166.6568493150685,2143.650913242009,1.0732128039572242,8760,26280,3
NYIS,17310.480936073058,17129.915334855403,1.0540951177397062,8760,26280,3
PNM,1672.4156392694065,1671.6694444444445,0.044637701995564605,8760,26280,3
PACW,2328.2940639269405,2414.1217656012177,-3.555234988443201,8760,26280,3
