ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4617.603881278539,3957.8277397260276,16.670158100367026,8760,26280,3
ERCO,56169.527168949775,51926.64334094368,8.17091873269733,8760,26280,3
PJM,97912.2948630137,92015.76830525511,6.408169671742914,8760,26279,3
BPAT,7119.123059360731,6723.009970603977,5.891900956398066,8760,26280,3
TEPC,1687.4866438356164,1594.1309387155422,5.856213116050224,8760,26232,3
SRP,4170.219063926941,3955.3969802843712,5.4311131022587,8760,26280,3
SWPP,34543.453424657535,32874.97796804786,5.075213915675669,8760,26280,3
MISO,76372.33664383562,73672.96940566093,3.663985936702674,8760,26280,3
NEVP,4714.469063926941,4561.932610350076,3.343680553956263,8760,26280,3
DUK,12597.683525516612,12230.116095890413,3.0054287853384265,8759,26280,3
ISNE,13402.274543378995,13024.397350104262,2.9013027099615396,8760,26280,3
GCPD,762.8244292237443,742.0383042890609,2.801219938989319,8760,26280,3
TVA,19521.17191780822,19035.860426179603,2.5494591826339397,8760,26280,3
PACE,6072.5429223744295,5948.435578386606,2.0863862834584967,8760,26280,3
SOCO,27377.97993079585,26851.202397260273,1.961839644057517,8670,26280,3
SCEG,2841.0621555060397,2790.9192029406768,1.7966465138987031,8527,26255,3
NYIS,17401.823630136987,17106.533828006086,1.7261813825046435,8760,26280,3
EPE,1050.7276255707764,1037.8110150585708,1.2446014086173962,8760,26280,3
IPCO,2163.7003424657532,2144.4281582952813,0.8987097140989109,8760,26280,3
PNM,1667.5767123287671,1670.794596651446,-0.19259604556586263,8760,26280,3
PACW,2317.7867579908675,2417.7700532724507,-4.135351711642543,8760,26280,3
