ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4585.259276173079,3943.544824961948,16.272528389919415,8759,26280,3
ERCO,56098.637858202994,51754.08805175038,8.394602185064826,8759,26280,3
SRP,4196.8373101952275,3945.7564444531436,6.363313835425588,8759,26280,3
PJM,97208.13586025801,92085.56457224993,5.562838553255478,8759,26279,3
BPAT,7072.632948966777,6704.863292187264,5.4851179025238395,8759,26280,3
SWPP,34309.61673707044,32856.54970835541,4.42245774925516,8759,26280,3
GCPD,768.0211211325494,736.827629524092,4.233485602135323,8759,26280,3
NEVP,4701.453933097386,4551.009893455099,3.3057286880137093,8759,26280,3
MISO,75997.2713780112,73771.36214231986,3.017308032617194,8759,26280,3
PACE,6090.941203333714,5922.625418569255,2.841911700792976,8759,26280,3
DUK,12537.139301210322,12246.152283105024,2.3761505767550206,8758,26280,3
WACM,3787.3055773762767,3704.1429223744294,2.2451254377770624,7638,26280,3
TVA,19420.678844616967,19062.13325722983,1.8809310718208794,8759,26280,3
SOCO,27350.01361014994,26956.764611872146,1.4588137854815164,8670,26280,3
EPE,1051.4829318415343,1036.9887583556153,1.397717513245067,8759,26280,3
SCEG,2834.643209007741,2796.5893695720297,1.3607231669315434,8526,26255,3
NYIS,17337.81904326978,17135.777549467275,1.1790623052806204,8759,26280,3
IPCO,2155.3731019522775,2133.1762937595126,1.0405519814607134,8759,26280,3
PNM,1655.9695170681584,1672.183485540335,-0.969628549281909,8759,26280,3
PACW,2289.39148304601,2422.328196347032,-5.487972831323862,8759,26280,3
