ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4690.08105022831,3992.110806697108,17.48373923790636,8760,26280,3
ERCO,56832.68002283105,52078.52804414003,9.128814037642453,8760,26280,3
BPAT,7174.397716894977,6732.649198299798,6.5612882178197385,8760,26280,3
NEVP,4822.657762557078,4557.25898021309,5.823649336066006,8760,26280,3
PJM,97688.63744292238,92339.78139963713,5.792580361584299,8760,26279,3
SWPP,34795.90410958904,32908.43970862422,5.735502557023953,8760,26280,3
TEPC,1699.983105022831,1608.1523121723321,5.710329311186424,8760,26232,3
SRP,4173.670319634703,3981.9387847969106,4.815029692817641,8760,26280,3
MISO,76480.66655251142,73848.07966761169,3.5648684390290786,8760,26280,3
EPE,1074.137899543379,1037.6756498947027,3.5138388042907476,8760,26280,3
DUK,12597.289416600068,12246.381925418571,2.865397252172519,8759,26280,3
ISNE,13348.253881278539,12989.680047951202,2.760451620083537,8760,26280,3
SOCO,27549.411415525115,26833.723173515984,2.667122401842059,8760,26280,3
PACE,6099.425,5957.655022831051,2.379627162459985,8760,26280,3
SCEG,2854.8849257396796,2792.8825538381843,2.2200135775952035,8551,26231,3
TVA,19455.43105022831,19066.080631659057,2.042110416352383,8760,26280,3
IPCO,2180.763812785388,2139.847108066971,1.9121321595438223,8760,26280,3
GCPD,758.1246575342466,744.9863789287052,1.7635595733219045,8760,26280,3
PNM,1696.4070776255708,1671.0680745814307,1.5163357752787654,8760,26280,3
NYIS,17224.045091324202,17107.066628614917,0.6838019939293227,8760,26280,3
PACW,2385.0707762557076,2391.3302511415527,-0.2617570234331734,8760,26280,3
