ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4658.883333333333,3974.177245053272,17.228876470779618,8760,26280,3
ERCO,56632.46792237443,52011.23786149162,8.885060711666505,8760,26280,3
BPAT,7153.857762557078,6733.82827537759,6.237603188001328,8760,26280,3
TEPC,1694.9542237442922,1600.9123287671234,5.8742688957609035,8760,26232,3
PJM,97555.7642694064,92371.33115085117,5.612599768740534,8760,26279,3
SWPP,34693.89394977169,32891.73523189133,5.479062461055606,8760,26280,3
SRP,4175.938584474886,3965.5741418963394,5.30476634785475,8760,26280,3
NEVP,4772.337899543379,4555.333637747336,4.76374024501427,8760,26280,3
MISO,76392.47625570776,73806.53467131233,3.5036756513655343,8760,26280,3
EPE,1066.329109589041,1037.0617218897094,2.822145209062521,8760,26280,3
DUK,12565.88446169654,12263.827701674278,2.4629892670542386,8759,26280,3
PACE,6090.58401826484,5951.658371385084,2.3342342286932105,8760,26280,3
SOCO,27462.31598173516,26845.721613394213,2.2968068328373947,8760,26280,3
ISNE,13302.64794520548,13033.514982026121,2.0649300173476215,8760,26280,3
TVA,19448.372716894977,19057.723668188737,2.0498200913591447,8760,26280,3
GCPD,759.0908675799087,744.781113755054,1.921336827770448,8760,26280,3
SCEG,2847.222938899965,2797.638869278832,1.772354186439884,8527,26255,3
IPCO,2175.5542237442924,2141.4031202435312,1.5948003053660065,8760,26280,3
PNM,1686.1760273972602,1669.755707762557,0.9833965267114442,8760,26280,3
NYIS,17214.504452054796,17140.20281582953,0.43349333157625125,8760,26280,3
PACW,2360.796232876712,2401.1740867579906,-1.6815879408308865,8760,26280,3
