ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4723.136301369863,4019.5496955859967,17.504115114100927,8760,26280,3
ERCO,57416.791666666664,52352.05955098934,9.674370328724935,8760,26280,3
SWPP,35274.89589041096,32945.63668652676,7.070008165411346,8760,26280,3
PJM,98524.43367579908,92326.01837634692,6.713617037166775,8760,26279,3
BPAT,7187.653538812785,6743.552925594192,6.585558356531496,8760,26280,3
NEVP,4847.816666666667,4557.949657534246,6.359592161209426,8760,26280,3
TEPC,1702.1332191780823,1618.8124492643328,5.147030463696667,8760,26232,3
MISO,77128.52123287671,73905.85470702243,4.360502342648731,8760,26280,3
SRP,4173.607648401827,4001.5675249799783,4.299318263352547,8760,26280,3
EPE,1087.3292237442922,1042.531624983948,4.2970014229577025,8760,26280,3
DUK,12754.912090421281,12238.913926940639,4.216045366123655,8759,26280,3
SOCO,27900.78687214612,26834.962595129375,3.9717747816432336,8760,26280,3
SCEG,2898.925622734183,2791.0134427585576,3.8664156296204677,8551,26231,3
ISNE,13404.838470319635,12956.807200071644,3.457883283510732,8760,26280,3
TVA,19674.015182648403,19087.963318112634,3.0702692307652546,8760,26280,3
PACE,6113.315639269406,5961.532648401826,2.5460397488265007,8760,26280,3
IPCO,2184.3350456621006,2137.7849695585996,2.1774910370481404,8760,26280,3
PNM,1710.655707762557,1674.236187214612,2.1752916838176484,8760,26280,3
NYIS,17287.568721461186,17058.417275494674,1.343333571137939,8760,26280,3
GCPD,755.0321917808219,746.335275180319,1.1652828011381011,8760,26280,3
PACW,2400.690182648402,2385.5160197869104,0.6360956177039911,8760,26280,3
