ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4628.194634703196,3971.2775494672755,16.54170671913986,8760,26280,3
ERCO,56550.60068493151,51963.653044140025,8.827223207142776,8760,26280,3
BPAT,7139.051598173516,6729.721825814977,6.082417415655494,8760,26280,3
PJM,97663.50684931508,92311.37800892082,5.797908075727176,8760,26279,3
TEPC,1689.1981735159818,1599.6946505580925,5.5950379609423395,8760,26232,3
SWPP,34599.43573059361,32897.374345082986,5.173851772048854,8760,26280,3
SRP,4167.327625570776,3964.344474634263,5.120219805198434,8760,26280,3
NEVP,4736.690525114155,4558.937328767123,3.8990050428068024,8760,26280,3
MISO,76301.29680365296,73776.37059174653,3.422405021627495,8760,26280,3
DUK,12602.383491266126,12251.554490106544,2.8635468376105644,8759,26280,3
SOCO,27491.072602739725,26821.397184170473,2.49679542781045,8760,26280,3
TVA,19501.38984018265,19043.931582952817,2.402120881590042,8760,26280,3
ISNE,13364.462671232877,13052.189464866462,2.392496731732119,8760,26280,3
EPE,1062.5493150684931,1038.3821768972396,2.327383761869517,8760,26280,3
GCPD,760.3372146118721,743.8205194726434,2.2205215783693166,8760,26280,3
PACE,6074.49394977169,5950.872374429225,2.0773689564183018,8760,26280,3
SCEG,2848.758531722763,2794.194189452212,1.9527755972196026,8527,26255,3
IPCO,2165.758105022831,2142.800532724505,1.0713816777493612,8760,26280,3
NYIS,17300.285502283106,17150.03238203957,0.876109834060057,8760,26280,3
PNM,1679.539383561644,1672.0272831050227,0.4492809736137193,8760,26280,3
PACW,2342.0825342465755,2406.4703576864536,-2.6756125723393365,8760,26280,3
