ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4718.928767123288,4016.3299847793,17.4935521983161,8760,26280,3
ERCO,57239.60753424658,52280.7554414003,9.485042920629727,8760,26280,3
BPAT,7188.089954337899,6740.440721331561,6.641245751033109,8760,26280,3
NEVP,4850.8957762557075,4562.448630136986,6.322200412589862,8760,26280,3
SWPP,35031.014726027395,32957.344527104084,6.291982041265265,8760,26280,3
PJM,97985.91061643836,92383.29086080182,6.0645379737319205,8760,26279,3
TEPC,1703.2490867579909,1617.4027238711315,5.307667757687007,8760,26232,3
SRP,4173.599200913242,4000.336779270496,4.331195876821714,8760,26280,3
EPE,1081.687899543379,1041.8311671682598,3.8256421607592683,8760,26280,3
MISO,76716.69372146118,73932.79303349809,3.765447744821082,8760,26280,3
DUK,12679.97602466035,12248.121575342468,3.525883105106309,8759,26280,3
SOCO,27775.21803652968,26845.554452054796,3.4630075759293,8760,26280,3
ISNE,13381.889269406392,12963.58823070702,3.2267380855906636,8760,26280,3
SCEG,2881.9366156005144,2793.598176652115,3.1621741339431075,8551,26231,3
PACE,6114.919863013699,5963.037899543378,2.547056819510596,8760,26280,3
TVA,19559.213356164382,19088.87903348554,2.4639179799598843,8760,26280,3
IPCO,2188.370890410959,2138.715677321157,2.321730448621273,8760,26280,3
PNM,1706.4450913242008,1674.2694444444444,1.9217723280157584,8760,26280,3
GCPD,756.6119863013698,745.8576787033402,1.4418712718391236,8760,26280,3
NYIS,17244.247374429222,17072.314193302893,1.0070877279998447,8760,26280,3
PACW,2405.737671232877,2384.898782343988,0.8737850445966311,8760,26280,3
