ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4588.984474885845,3949.6233637747337,16.18790077492507,8760,26280,3
ERCO,56065.19543378995,51855.01792237443,8.119132304067556,8760,26280,3
PJM,97618.10239726027,91992.15240561341,6.11568470193069,8760,26279,3
BPAT,7093.641210045662,6710.141327232508,5.715228101929148,8760,26280,3
TEPC,1682.2904109589042,1591.9306554414004,5.676111280893048,8760,26232,3
SRP,4165.865410958904,3949.5054577531228,5.478153037643074,8760,26280,3
SWPP,34402.83002283105,32882.675106440955,4.622966080069113,8760,26280,3
GCPD,766.8156392694063,738.1647055613856,3.8813741014928738,8760,26280,3
MISO,76200.66017964072,73731.23080928478,3.3492311782281625,8684,26280,3
NEVP,4695.000799086758,4553.683866057839,3.1033540576293595,8760,26280,3
DUK,12583.515583970773,12231.170509893454,2.880714268453022,8759,26280,3
PACE,6090.908789954338,5932.646765601217,2.667646172206961,8760,26280,3
ISNE,13371.662828189774,13028.581471248312,2.633297859007744,8684,26280,3
TVA,19497.212671232875,19050.871232876714,2.342892526541762,8760,26280,3
WACM,3801.3392610973256,3719.904718417047,2.189156681274662,7254,26280,3
SCEG,2843.6959071185647,2793.3989125339613,1.8005661260524386,8527,26255,3
SOCO,27321.58539749941,26930.166286149164,1.453459689744152,8478,26280,3
NYIS,17361.411301369862,17113.58698630137,1.4481143857618228,8760,26280,3
EPE,1051.7353881278539,1036.7817748015825,1.4423105893362376,8760,26280,3
IPCO,2165.5086757990866,2134.8155631659056,1.4377407192808445,8760,26280,3
PNM,1659.3325342465753,1671.5600456621005,-0.7315029721640665,8760,26280,3
PACW,2287.2481735159818,2423.400570776256,-5.6182374016963355,8760,26280,3
