ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4602.557534246575,3951.368188736682,16.480097890297827,8760,26280,3
ERCO,56058.834360730594,51901.727473363775,8.009573264204484,8760,26280,3
PJM,97716.91643835616,91995.60860962675,6.219109710994086,8760,26279,3
TEPC,1686.8433789954338,1590.9943746829022,6.024471603278614,8760,26232,3
BPAT,7101.647831050228,6713.843771325705,5.776185340814788,8760,26280,3
SRP,4170.163242009133,3949.9573795237557,5.574892114707497,8760,26280,3
SWPP,34464.916666666664,32898.502332603915,4.76135453895834,8760,26280,3
GCPD,765.4875570776255,739.2948205090375,3.542935219071741,8760,26280,3
MISO,76282.79181004818,73742.20702892488,3.4452247681260317,8718,26280,3
NEVP,4703.5020547945205,4553.8995814307455,3.2851509061333495,8760,26280,3
DUK,12582.237698367393,12228.313242009133,2.89430315820165,8759,26280,3
PACE,6090.701484018265,5936.96305175038,2.589513037689506,8760,26280,3
ISNE,13350.918320523117,13027.87772159311,2.479610308243707,8717,26280,3
TVA,19489.008105022833,19054.84707001522,2.278480815995687,8760,26280,3
WACM,3807.272509173017,3727.7106544901067,2.134335576369817,7086,26280,3
SCEG,2839.1997185411046,2791.9323544421045,1.6929981854250764,8527,26255,3
SOCO,27340.368891947695,26915.3098173516,1.5792464492534686,8718,26280,3
NYIS,17360.362557077624,17110.487861491627,1.4603598541942153,8760,26280,3
EPE,1051.2589041095891,1036.5719852231139,1.4168739938803299,8760,26280,3
IPCO,2167.5458904109587,2138.1371765601216,1.375436252324569,8760,26280,3
PNM,1662.4189497716895,1670.557382039574,-0.4871686752805915,8760,26280,3
PACW,2294.9786529680364,2421.5020547945205,-5.224996674108562,8760,26280,3
