ba,trailing_mw,baseline_mw,growth_pct,trailing_hours,baseline_hours,baseline_years
AZPS,4588.93595890411,3943.3428843226793,16.371720479800977,8760,26280,3
ERCO,56087.70239726028,51763.19349315068,8.35440901590012,8760,26280,3
SRP,4192.296803652968,3945.1116242331996,6.265606729640094,8760,26280,3
TEPC,1683.4970319634704,1592.1686078344326,5.7361025509262475,8760,26232,3
BPAT,7075.659817351599,6705.422775540669,5.521457098297233,8760,26280,3
PJM,97169.87248858447,92103.12176321207,5.501171543781669,8760,26279,3
SWPP,34332.03173515982,32855.08239725208,4.49534510384082,8760,26280,3
GCPD,767.6448630136987,736.953217694937,4.164666709070053,8760,26280,3
NEVP,4705.149200913242,4549.925342465754,3.411569350352628,8760,26280,3
MISO,75984.97214611871,73772.29526109529,2.999333119828118,8760,26280,3
PACE,6091.91700913242,5922.993683409437,2.851992332798625,8760,26280,3
DUK,12526.731362027629,12248.013127853881,2.275619982312893,8759,26280,3
WACM,3789.1923583662715,3705.950456621005,2.2461687688389853,7590,26280,3
ISNE,13315.412442922374,13045.27307089749,2.070783574684487,8760,26280,3
TVA,19412.983333333334,19064.71061643836,1.826792569275515,8760,26280,3
EPE,1051.9592465753424,1036.6162291605954,1.4801058466131778,8760,26280,3
SOCO,27338.40628624449,26956.10095129376,1.4182516070907702,8622,26280,3
SCEG,2831.7070481998358,2796.890982263998,1.2448131213056879,8527,26255,3
IPCO,2156.965182648402,2132.768188736682,1.1345346409190604,8760,26280,3
NYIS,17326.212557077626,17136.9150304414,1.1046184584562857,8760,26280,3
PNM,1657.2452054794521,1671.7844368340945,-0.8696833774918811,8760,26280,3
PACW,2288.9127853881278,2422.2065068493152,-5.502987506815393,8760,26280,3
